# Generated on 2026-02-26T05:41:23.839Z from https://bunpro.jp/grammar_points
id	href	option	title-jp	title-en
なにやら	https://bunpro.jp/grammar_points/なにやら	jlptN2	なにやら	Something (or other), Some kind of
よりほかない	https://bunpro.jp/grammar_points/よりほかない	jlptN2	よりほかない	To have no choice but, No other way than, Have to
確かに	https://bunpro.jp/grammar_points/確かに	jlptN2	確かに	Surely, Certainly
一応1	https://bunpro.jp/grammar_points/一応1	jlptN2	一応 ①	Just in case, Just to be sure
一応2	https://bunpro.jp/grammar_points/一応2	jlptN2	一応 ②	more or less, for the time being, tentatively, roughly
に相違ない	https://bunpro.jp/grammar_points/に相違ない	jlptN2	に相違ない	Without a doubt, Certainly, Surely, Not mistaken
万が一	https://bunpro.jp/grammar_points/万が一	jlptN2	万が一	Just in case, In the worst-case scenario, In the unlikely event, By any chance
ようがない・ようもない	https://bunpro.jp/grammar_points/ようがない・ようもない	jlptN2	ようがない	There's no way to, It's impossible to
にほかならない	https://bunpro.jp/grammar_points/にほかならない	jlptN2	にほかならない	Nothing but, None other than, Simply
っこない	https://bunpro.jp/grammar_points/っこない	jlptN2	っこない	There is no chance of, There is no way of, Impossible
それなら	https://bunpro.jp/grammar_points/それなら	jlptN2	それなら	Then, If that's the case
ものなら①	https://bunpro.jp/grammar_points/ものなら①	jlptN2	ものなら①	If, If one could, If something would be possible
を-に任せる	https://bunpro.jp/grammar_points/を-に任せる	jlptN2	～を～に任せる	Leave 〜 up to, Entrust 〜 to
活かす	https://bunpro.jp/grammar_points/活かす	jlptN2	活かす	To make use of (something), To take full advantage of, To capitalize on, To leverage (skills), Bring out (the quality of)
おおよそ	https://bunpro.jp/grammar_points/おおよそ	jlptN2	おおよそ	Approximately, Roughly, About, Outline, Gist
まい	https://bunpro.jp/grammar_points/まい	jlptN2	まい	Won't, Intend not to, Probably not
上	https://bunpro.jp/grammar_points/上	jlptN2	上	From the standpoint of
上に	https://bunpro.jp/grammar_points/上に	jlptN2	上に	As well, Besides, In addition to
以上2	https://bunpro.jp/grammar_points/以上2	jlptN2	以上 ②	Since, Now that, As long as, If
以上に	https://bunpro.jp/grammar_points/以上に	jlptN2	以上に	More than, No less than, Even more
途中に・途中で	https://bunpro.jp/grammar_points/途中に・途中で	jlptN2	途中に	On the way, Partway, In the middle of
中を	https://bunpro.jp/grammar_points/中を	jlptN2	中を	In, On, Into, Inside of
を中心に	https://bunpro.jp/grammar_points/を中心に	jlptN2	を中心に	Focused on, Centered on or around, Mainly, Most notably
その上	https://bunpro.jp/grammar_points/その上	jlptN2	その上	Besides, In addition, Furthermore
上は	https://bunpro.jp/grammar_points/上は	jlptN2	上は	Once, Since, Now that, As long as
の下で	https://bunpro.jp/grammar_points/の下で	jlptN2	の下で	Under, Under the supervision of, On the basis of
後-のnoun	https://bunpro.jp/grammar_points/後-のnoun	jlptN2	後(の) Noun	…left, Rest, Remaining, In, …to, …else
手前	https://bunpro.jp/grammar_points/手前	jlptN2	手前	Before, In front of, From one's standpoint or side
を巡って	https://bunpro.jp/grammar_points/を巡って	jlptN2	を巡って	Concerning, In regard to, About, (Split) over
にわたって	https://bunpro.jp/grammar_points/にわたって	jlptN2	にわたって	Across, Throughout, Extends, Over (a period of time or range)
に沿って	https://bunpro.jp/grammar_points/に沿って	jlptN2	に沿って	Along, In accordance with, In line with
た末-の末	https://bunpro.jp/grammar_points/た末-の末	jlptN2	た末	After, As a conclusion of
にしたがって	https://bunpro.jp/grammar_points/にしたがって	jlptN2	にしたがって	As, Following, As then, According to, In accordance with
に伴って-に伴い	https://bunpro.jp/grammar_points/に伴って-に伴い	jlptN2	に伴って	As, Due,  Along with, Hand-in-hand with, Resulted in, Be consequent upon
につき	https://bunpro.jp/grammar_points/につき	jlptN2	につき	Due to, On account of, Each or every
につけ	https://bunpro.jp/grammar_points/につけ	jlptN2	につけ	Whenever, Every time something happens
にかかわる	https://bunpro.jp/grammar_points/にかかわる	jlptN2	にかかわる	To relate to, To have to do with, Concerning, Depends on
に向かって-に向けて	https://bunpro.jp/grammar_points/に向かって-に向けて	jlptN2	に向かって	Towards, To face, To head to
が気になる	https://bunpro.jp/grammar_points/が気になる	jlptN2	が気になる	To be interested in, To be concerned about
に気をつける	https://bunpro.jp/grammar_points/に気をつける	jlptN2	に気をつける	Take care, Be careful, Pay attention, Make sure, Watch out
もかまわず	https://bunpro.jp/grammar_points/もかまわず	jlptN2	も構わず	Without worrying about
かねる	https://bunpro.jp/grammar_points/かねる	jlptN2	かねる	Cannot, Be unable to, Hard to, Hesitant to
かねない	https://bunpro.jp/grammar_points/かねない	jlptN2	かねない	Might, Could be, Capable of, Possible
を除いて	https://bunpro.jp/grammar_points/を除いて	jlptN2	を除いて	Except, With the exception of, Unless
にかかわらず	https://bunpro.jp/grammar_points/にかかわらず	jlptN2	にかかわらず	Regardless of, Whether or, No matter, With or without
にもかかわらず	https://bunpro.jp/grammar_points/にもかかわらず	jlptN2	にもかかわらず	Despite, In spite of, Regardless, Nevertheless
に限って	https://bunpro.jp/grammar_points/に限って	jlptN2	に限って	Particularly when, Those who, Only when
に限らず	https://bunpro.jp/grammar_points/に限らず	jlptN2	に限らず	Not just, Not only… but also
なお1	https://bunpro.jp/grammar_points/なお1	jlptN2	なお①	Still, Even, Yet
なお2	https://bunpro.jp/grammar_points/なお2	jlptN2	なお②	In addition, Incidentally, Furthermore, Moreover
限り	https://bunpro.jp/grammar_points/限り	jlptN2	限り	As long as, While… is the case, Limited to
次第だ-次第で	https://bunpro.jp/grammar_points/次第だ-次第で	jlptN2	次第だ	Depending on, So
次第に	https://bunpro.jp/grammar_points/次第に	jlptN2	次第に	Gradually
-てこそ	https://bunpro.jp/grammar_points/-てこそ	jlptN2	～てこそ	Only if, Because, By, Unless, Until
を問わず	https://bunpro.jp/grammar_points/を問わず	jlptN2	を問わず	Regardless of, Whether or not, No matter, With or without
よりしかたがない	https://bunpro.jp/grammar_points/よりしかたがない	jlptN2	よりしかたがない	There is no choice but, Can't be helped, Inevitable
に越したことはない	https://bunpro.jp/grammar_points/に越したことはない	jlptN2	に越したことはない	There is nothing better than, It is the best, Would be the best
要するに	https://bunpro.jp/grammar_points/要するに	jlptN2	要するに	To sum up, In summary, In short
てからでないと	https://bunpro.jp/grammar_points/てからでないと	jlptN2	てからでないと	(Not) unless ~ cannot, (Not) until ~ cannot
なくはない	https://bunpro.jp/grammar_points/なくはない	jlptN2	なくはない	It's not that…, Kind of, might, Slightly, Somewhat, In some respects
ないことには-ない	https://bunpro.jp/grammar_points/ないことには-ない	jlptN2	ないことには～ない	Unless you do something
ないではいられない	https://bunpro.jp/grammar_points/ないではいられない	jlptN2	ないではいられない	Cannot help doing something, Cannot resist doing something
ねばならない	https://bunpro.jp/grammar_points/ねばならない	jlptN2	ねばならない	Must, Have to, Should
たまえ	https://bunpro.jp/grammar_points/たまえ	jlptN2	たまえ	(Please) do!, Ask to, Beg to, (Order somebody to do something)
-のうち-で	https://bunpro.jp/grammar_points/-のうち-で	jlptN2	～のうち(で)	Of the, Among(st)
つつ	https://bunpro.jp/grammar_points/つつ	jlptN2	つつ	While, And
つつ-も	https://bunpro.jp/grammar_points/つつ-も	jlptN2	つつ(も)	Even while ~ing, Even though ~ing, Despite ~ing, Although ~ing
に際して	https://bunpro.jp/grammar_points/に際して	jlptN2	に際して	On the occasion of, At the time of
際に	https://bunpro.jp/grammar_points/際に	jlptN2	際に	When, At the time of, In case of, On the occasion of
にあたり-にあたって	https://bunpro.jp/grammar_points/にあたり-にあたって	jlptN2	にあたり	When, When doing something, On the occasion, At the time
を契機に	https://bunpro.jp/grammar_points/を契機に	jlptN2	を契機に	Lead to, As a good opportunity to, As a result of, As a trigger
つつある	https://bunpro.jp/grammar_points/つつある	jlptN2	つつある	-ing, Be -ing
～ところに・～ところへ	https://bunpro.jp/grammar_points/～ところに・～ところへ	jlptN2	～ところに	At the time, When, While, Timing
か-ないかのうちに	https://bunpro.jp/grammar_points/か-ないかのうちに	jlptN2	か〜ないかのうちに	Right after, As soon as, Just when, Barely
がけに	https://bunpro.jp/grammar_points/がけに	jlptN2	がけに	On the way to, As you go
ていては	https://bunpro.jp/grammar_points/ていては	jlptN2	ていては	If one keeps doing something, When, If something is...
ところだった2	https://bunpro.jp/grammar_points/ところだった2	jlptN2	ところだった ②	Was just about to do something, Was in the middle of...
どころではない	https://bunpro.jp/grammar_points/どころではない	jlptN2	どころではない	This is not the time for…, Far from, Out of the question
ぶりに	https://bunpro.jp/grammar_points/ぶりに	jlptN2	ぶりに	For the first time in, Haven't done for some time
ては	https://bunpro.jp/grammar_points/ては	jlptN2	ては	If, With, Since, Because
ては-ては	https://bunpro.jp/grammar_points/ては-ては	jlptN2	ては〜ては	Repeating action, If, Since
も又	https://bunpro.jp/grammar_points/も又	jlptN2	も又	Too, Also (with more emphasis than も alone), Again
結果・の結果	https://bunpro.jp/grammar_points/結果・の結果	jlptN2	結果	As a result of
以来	https://bunpro.jp/grammar_points/以来	jlptN2	以来	Since, Henceforth
に先立ち	https://bunpro.jp/grammar_points/に先立ち	jlptN2	に先立ち	Before, Prior to, In preference over
はたして	https://bunpro.jp/grammar_points/はたして	jlptN2	はたして	Wonder if ~ (really)?, Wonder how ~ (actually)?, Sure enough, As expected
甲斐がある	https://bunpro.jp/grammar_points/甲斐がある	jlptN2	甲斐がある	To be (not) worth, To (not) pay off
やがて	https://bunpro.jp/grammar_points/やがて	jlptN2	やがて	Before long, All too soon, In the end, Eventually
したがって	https://bunpro.jp/grammar_points/したがって	jlptN2	したがって	Therefore, Thus, As a result
あげく	https://bunpro.jp/grammar_points/あげく	jlptN2	あげく	After, In the end, After all, Eventually
きっかけ	https://bunpro.jp/grammar_points/きっかけ	jlptN2	きっかけ	Lead to, Because of, As a start or trigger of, An opportunity
にかけては	https://bunpro.jp/grammar_points/にかけては	jlptN2	にかけては	When it comes to, Regarding, Concerning
とっくに	https://bunpro.jp/grammar_points/とっくに	jlptN2	とっくに	Already, A long time ago, Long ago
未だに	https://bunpro.jp/grammar_points/未だに	jlptN2	未だに	Still, Not yet, Even now
をもとに	https://bunpro.jp/grammar_points/をもとに	jlptN2	をもとに	Based on, From, According to
からには	https://bunpro.jp/grammar_points/からには	jlptN2	からには	As long as, Since, Given
いつの間にか	https://bunpro.jp/grammar_points/いつの間にか	jlptN2	いつの間にか	Suddenly, Unnoticed, Without noticing, Too soon
一旦	https://bunpro.jp/grammar_points/一旦	jlptN2	一旦	Once …, If … for a short time, Temporarily (stop), For now or the time being
はもとより	https://bunpro.jp/grammar_points/はもとより	jlptN2	はもとより	Not only... but also, Let alone, Of course
そうにない	https://bunpro.jp/grammar_points/そうにない	jlptN2	そうにない	Unlikely to, Showing no signs of
に反して	https://bunpro.jp/grammar_points/に反して	jlptN2	に反して	Go against, Contrary to
逆に	https://bunpro.jp/grammar_points/逆に	jlptN2	逆に	On the contrary
反面	https://bunpro.jp/grammar_points/反面	jlptN2	反面	While, On the other hand, Although, However, On the flip side
抜く	https://bunpro.jp/grammar_points/抜く	jlptN2	抜く	All~, Completely, See through, Overcome, To the bitter end
抜きで	https://bunpro.jp/grammar_points/抜きで	jlptN2	抜きで	Without, Unless
いよいよ	https://bunpro.jp/grammar_points/いよいよ	jlptN2	いよいよ	At last, Finally, More and more
ずに済む	https://bunpro.jp/grammar_points/ずに済む	jlptN2	ずに済む	Get by without doing something, To get away with
に応じて	https://bunpro.jp/grammar_points/に応じて	jlptN2	に応じて	Depending or based on, According to, In response to, Suitable for or to
を通じて-を通して	https://bunpro.jp/grammar_points/を通じて-を通して	jlptN2	を通じて	Through, Via, Throughout
に応えて	https://bunpro.jp/grammar_points/に応えて	jlptN2	に応えて	In response to, Meet
それとも	https://bunpro.jp/grammar_points/それとも	jlptN2	それとも	Or, Or else, Rather
にしたら	https://bunpro.jp/grammar_points/にしたら	jlptN2	にしたら	From the point of view of
にしても-にしても	https://bunpro.jp/grammar_points/にしても-にしても	jlptN2	にしても～にしても	Regardless of whether
としては	https://bunpro.jp/grammar_points/としては	jlptN2	としては	As a, For a, As for
としても	https://bunpro.jp/grammar_points/としても	jlptN2	としても	Even if (we assume), Assuming,  Also as
それにしても	https://bunpro.jp/grammar_points/それにしても	jlptN2	それにしても	Nevertheless, Even so
ぬ	https://bunpro.jp/grammar_points/ぬ	jlptN2	ぬ	Classical negative, Classical verb [ない]
ことなく	https://bunpro.jp/grammar_points/ことなく	jlptN2	ことなく	Without ~ing
にて	https://bunpro.jp/grammar_points/にて	jlptN2	にて	In, At, With, Using, By
には	https://bunpro.jp/grammar_points/には	jlptN2	には	In order to, In regard to, For
思うように	https://bunpro.jp/grammar_points/思うように	jlptN2	思うように	As one hopes, As desired, As one thought
かと思ったら-かと思うと	https://bunpro.jp/grammar_points/かと思ったら-かと思うと	jlptN2	かと思ったら	Then again, Just when I thought, No sooner than
～ばと思います	https://bunpro.jp/grammar_points/～ばと思います	jlptN2	～ばと思います	I would appreciate it if, If you could, I would like to think that
というものでもない	https://bunpro.jp/grammar_points/というものでもない	jlptN2	というものでもない	There is no guarantee that…, Not necessarily
と考えられる	https://bunpro.jp/grammar_points/と考えられる	jlptN2	と考えられる	Can be considered as, Is thought to be, One can think that, It is conceivable that
という点から考えると	https://bunpro.jp/grammar_points/という点から考えると	jlptN2	という点から考えると	From the standpoint of, From the perspective of, From the viewpoint of, Think in terms of, Viewed from the angle of
ということは	https://bunpro.jp/grammar_points/ということは	jlptN2	ということは	That means, That is to say
ふうに	https://bunpro.jp/grammar_points/ふうに	jlptN2	ふうに	~ way, In a way that suggests, Like ~
という風に	https://bunpro.jp/grammar_points/という風に	jlptN2	という風に	As if to say, As if to suggest that, In such a way that, Things like
ものの	https://bunpro.jp/grammar_points/ものの	jlptN2	ものの	Although, But, Even Though
というものだ	https://bunpro.jp/grammar_points/というものだ	jlptN2	というものだ	Speaker's impression, Criticism or conclusion
から見ると	https://bunpro.jp/grammar_points/から見ると	jlptN2	から見ると	From the point of view of, By the look of
ところを見ると	https://bunpro.jp/grammar_points/ところを見ると	jlptN2	ところを見ると	Judging from, Seeing that
からすると-からすれば	https://bunpro.jp/grammar_points/からすると-からすれば	jlptN2	からすると	Judging from, Considering
からして	https://bunpro.jp/grammar_points/からして	jlptN2	からして	Even..., Judging from, Based on
からといって	https://bunpro.jp/grammar_points/からといって	jlptN2	からといって	Just because
そういえば	https://bunpro.jp/grammar_points/そういえば	jlptN2	そういえば	Speaking of which, By the way, Come to think of it
お-願う	https://bunpro.jp/grammar_points/お-願う	jlptN2	お～願う	Please, Could you please
て頂戴	https://bunpro.jp/grammar_points/て頂戴	jlptN2	～て頂戴	Please do
とか	https://bunpro.jp/grammar_points/とか	jlptN2	とか	I heard that… something like, They said ... or something 
ようではないか	https://bunpro.jp/grammar_points/ようではないか	jlptN2	〜ようではないか	Let's do something, Why don't we
かのようだ	https://bunpro.jp/grammar_points/かのようだ	jlptN2	かのようだ	As if, Just like
のではないだろうか	https://bunpro.jp/grammar_points/のではないだろうか	jlptN2	のではないだろうか	I think ... isn't it?, It might be that..., Don't you agree?
て当然だ	https://bunpro.jp/grammar_points/て当然だ	jlptN2	て当然だ	Natural, As a matter of course
のも当然だ	https://bunpro.jp/grammar_points/のも当然だ	jlptN2	のも当然だ	It is only natural that, It is no wonder
たった-の	https://bunpro.jp/grammar_points/たった-の	jlptN2	たった(の)	Only, Just, No more than
恐れがある	https://bunpro.jp/grammar_points/恐れがある	jlptN2	恐れがある	There is a risk or fear that, Be in danger of, Possibility of
おそらく	https://bunpro.jp/grammar_points/おそらく	jlptN2	おそらく	Probably, Perhaps, (Most) likely, (I) fear that
ものか	https://bunpro.jp/grammar_points/ものか	jlptN2	ものか	Definitely not, Absolutely not, Impossible, Do you really think~?
おまけに	https://bunpro.jp/grammar_points/おまけに	jlptN2	おまけに	In addition, On top of that, What is more, To make matters worse
に決まっている	https://bunpro.jp/grammar_points/に決まっている	jlptN2	に決まっている	Surely, Bound to, Certainly, Be decided
ことになっている	https://bunpro.jp/grammar_points/ことになっている	jlptN2	ことになっている	To be expected to, To be scheduled to
気	https://bunpro.jp/grammar_points/気	jlptN2	気	Feel like ~, Spirit
げ	https://bunpro.jp/grammar_points/げ	jlptN2	げ	Seemingly, Giving appearance of, [Expresses emotions or feelings]
ことだから	https://bunpro.jp/grammar_points/ことだから	jlptN2	ことだから	It is exactly because
ものだから	https://bunpro.jp/grammar_points/ものだから	jlptN2	ものだから	Because, The reason is
ものですから-もので	https://bunpro.jp/grammar_points/ものですから-もので	jlptN2	ものですから	Because, My excuse is, My explanation is
ものがある	https://bunpro.jp/grammar_points/ものがある	jlptN2	ものがある	Strong judgement, There is something, Feel strongly that
傾向がある	https://bunpro.jp/grammar_points/傾向がある	jlptN2	傾向がある	Tendency, Trend, Inclination
に値する	https://bunpro.jp/grammar_points/に値する	jlptN2	～に値する	Be worthy of, Deserving of, Amounts to
てしょうがない	https://bunpro.jp/grammar_points/てしょうがない	jlptN2	てしょうがない	Extremely, Very, Really, It can't be helped
だけましだ	https://bunpro.jp/grammar_points/だけましだ	jlptN2	だけましだ	At least, It's better than..., One should feel grateful for
幸い-幸いなことに	https://bunpro.jp/grammar_points/幸い-幸いなことに	jlptN2	幸い	Luckily, Fortunately
ようでは-ようじゃ	https://bunpro.jp/grammar_points/ようでは-ようじゃ	jlptN2	ようでは	If, If it is true that
さすが	https://bunpro.jp/grammar_points/さすが	jlptN2	さすが	as one would expect, only natural, that is just like..., even
ことは-が	https://bunpro.jp/grammar_points/ことは-が	jlptN2	ことは〜が	It is true...but, although, but
さらに	https://bunpro.jp/grammar_points/さらに	jlptN2	更に	Even more or further, Again, More and more
精々	https://bunpro.jp/grammar_points/精々	jlptN2	精々	(At) most , (At) best, No more than, Barely
僅かに	https://bunpro.jp/grammar_points/僅かに	jlptN2	僅かに	Only, Slightly, A little, Barely, Merely
および	https://bunpro.jp/grammar_points/および	jlptN2	および	And, As well as
たちまち	https://bunpro.jp/grammar_points/たちまち	jlptN2	たちまち	Immediately, Quickly, Suddenly, In a moment or flash
いきなり	https://bunpro.jp/grammar_points/いきなり	jlptN2	いきなり	For no reason, Suddenly, All of a sudden
といった	https://bunpro.jp/grammar_points/といった	jlptN2	といった	Such as, Like, So much as
を込めて	https://bunpro.jp/grammar_points/を込めて	jlptN2	を込めて	Full of, Filled with, With ～
に加えて	https://bunpro.jp/grammar_points/に加えて	jlptN2	に加えて	Not only...but also, In addition, Not to mention
何から何まで	https://bunpro.jp/grammar_points/何から何まで	jlptN2	何から何まで	Everything and anything, From A to Z, From head to toe, Everything
は別として	https://bunpro.jp/grammar_points/は別として	jlptN2	は別として	Apart from, (Setting) aside, Whether or, Except for, Save for
だけに	https://bunpro.jp/grammar_points/だけに	jlptN2	だけに	As might be expected, Because, All the more because, It's only natural
だけは	https://bunpro.jp/grammar_points/だけは	jlptN2	だけは	To do all that one can, As much or many ~ as one could
だけあって	https://bunpro.jp/grammar_points/だけあって	jlptN2	だけあって	Is only natural, …Being the case, Because, As might be expected
何より	https://bunpro.jp/grammar_points/何より	jlptN2	何より	Be glad, Be relieved, Most, Best, Above all else, More than anything
何といっても	https://bunpro.jp/grammar_points/何といっても	jlptN2	何といっても	By any account, All the same, No doubt
か何か	https://bunpro.jp/grammar_points/か何か	jlptN2	か何か	Or something, Or something like that
てならない	https://bunpro.jp/grammar_points/てならない	jlptN2	てならない	Very, Extremely, Can't help but do
のみならず	https://bunpro.jp/grammar_points/のみならず	jlptN2	のみならず	Not only...but, Not just...but, What is more
それなのに	https://bunpro.jp/grammar_points/それなのに	jlptN2	それなのに	And yet, Despite this
いわゆる	https://bunpro.jp/grammar_points/いわゆる	jlptN2	いわゆる	What is called, So-called, Generally known
にすぎない	https://bunpro.jp/grammar_points/にすぎない	jlptN2	にすぎない	No more than, Just, Merely
も-ば-も	https://bunpro.jp/grammar_points/も-ば-も	jlptN2	も～ば～も	…And…, Both ... and ..., ... And ... as well
でしかない	https://bunpro.jp/grammar_points/でしかない	jlptN2	でしかない	Merely, Nothing but, No more than
てたまらない	https://bunpro.jp/grammar_points/てたまらない	jlptN2	てたまらない	Can't help but want to, Very, Extremely
にせよ-にしろ	https://bunpro.jp/grammar_points/にせよ-にしろ	jlptN2	にせよ	Even if, Even though, No matter, Whether… or
何しろ	https://bunpro.jp/grammar_points/何しろ	jlptN2	何しろ	No wonder, After all, In fact, Because, At any rate
にしろ-にしろ	https://bunpro.jp/grammar_points/にしろ-にしろ	jlptN2	にしろ～にしろ	Whether… or
はともかく	https://bunpro.jp/grammar_points/はともかく	jlptN2	はともかく	Setting aside, Apart from
ならともかく	https://bunpro.jp/grammar_points/ならともかく	jlptN2	ならともかく	If it's (A), sure, but (B), Putting aside (A), (B)
やら-やら	https://bunpro.jp/grammar_points/やら-やら	jlptN2	やら～やら	Whether or, Things like, And … so on
しかしながら	https://bunpro.jp/grammar_points/しかしながら	jlptN2	しかしながら	However, Nevertheless, But
ことにはならない	https://bunpro.jp/grammar_points/ことにはならない	jlptN2	ことにはならない	Just because… doesn't mean…
だけのことはある	https://bunpro.jp/grammar_points/だけのことはある	jlptN2	だけのことはある	No wonder, Not surprising that, As expected
てはならない	https://bunpro.jp/grammar_points/てはならない	jlptN2	てはならない	Must not, Cannot, Should not
てはいられない	https://bunpro.jp/grammar_points/てはいられない	jlptN2	てはいられない	Can't afford to, Unable to
陸に-ない	https://bunpro.jp/grammar_points/陸に-ない	jlptN2	陸に～ない	Not well or properly, Not much or enough, Barely, Hardly
しかも	https://bunpro.jp/grammar_points/しかも	jlptN2	しかも	Moreover, Furthermore
てでも	https://bunpro.jp/grammar_points/てでも	jlptN2	てでも	Even if I have to, By any or all means, No matter what
とも	https://bunpro.jp/grammar_points/とも	jlptN2	とも	Even if, No matter
ないわけにはいかない	https://bunpro.jp/grammar_points/ないわけにはいかない	jlptN2	ないわけにはいかない	Can't not, No way to avoid
というわけではない	https://bunpro.jp/grammar_points/というわけではない	jlptN2	というわけではない	It is not that, It doesn't mean that, It is not always the case
のももっともだ	https://bunpro.jp/grammar_points/のももっともだ	jlptN2	のももっともだ	May well, Have or has good reason for, No wonder, … Is only natural
たって	https://bunpro.jp/grammar_points/たって	jlptN2	たって	Even if, Even though, No matter how
に至るまで	https://bunpro.jp/grammar_points/に至るまで	jlptN1	に至るまで	(Everything) from...to..., From…up until..., Starting with...ending with...
たところで	https://bunpro.jp/grammar_points/たところで	jlptN1	たところで	Even if ~ cannot or will not, Even though ~ not
如く-如き-如し	https://bunpro.jp/grammar_points/如く-如き-如し	jlptN1	如く	Like, Similar to, As if, The same as
に足る	https://bunpro.jp/grammar_points/に足る	jlptN1	に足る	To be worthy of, To be enough, To be sufficient
極まりない-極まる	https://bunpro.jp/grammar_points/極まりない-極まる	jlptN1	極まりない	Extreme, Extremely
といえども	https://bunpro.jp/grammar_points/といえども	jlptN1	といえども	Even (if), Although, Even though
を以て	https://bunpro.jp/grammar_points/を以て	jlptN1	を以て	By means of, With, By, Via, In view of
きらいがある	https://bunpro.jp/grammar_points/きらいがある	jlptN1	きらいがある	Have a tendency to, Tend to, Be slightly~
ならまだしも	https://bunpro.jp/grammar_points/ならまだしも	jlptN1	ならまだしも	A is fine...but B is not, If it's ~ then it is ok...but ~ is not, It's different when...but, It's not so bad when...but
までもない	https://bunpro.jp/grammar_points/までもない	jlptN1	までもない	There is no need to, Do not have to, It is not necessary to, Needless to
ともなると-にもなると	https://bunpro.jp/grammar_points/ともなると-にもなると	jlptN1	ともなると	When, If, Once, As
をいいことに	https://bunpro.jp/grammar_points/をいいことに	jlptN1	をいいことに	To take advantage of
如何	https://bunpro.jp/grammar_points/如何	jlptN1	如何	Depending on
～るまでだ	https://bunpro.jp/grammar_points/～るまでだ	jlptN1	～るまでだ	Just, Merely, Simply, Only
にあって	https://bunpro.jp/grammar_points/にあって	jlptN1	にあって	At, In the (place or situation), Under ~ conditions or circumstances, During, Suited to
を余儀なくされる	https://bunpro.jp/grammar_points/を余儀なくされる	jlptN1	を余儀なくされる	To be forced to do something
とは	https://bunpro.jp/grammar_points/とは	jlptN1	とは	That..., (Surprised) that..., (Never expected) that..., (Shocked) that...
じゃあるまいし	https://bunpro.jp/grammar_points/じゃあるまいし	jlptN1	じゃあるまいし	You are not ~ so..., it isn't ~ so...
てからというもの	https://bunpro.jp/grammar_points/てからというもの	jlptN1	てからというもの	After, Since, Ever since then
かたわら	https://bunpro.jp/grammar_points/かたわら	jlptN1	かたわら	While, Besides, In addition to
を皮切りに	https://bunpro.jp/grammar_points/を皮切りに	jlptN1	を皮切りに	Beginning of, Starting with
に至っては	https://bunpro.jp/grammar_points/に至っては	jlptN1	に至っては	When it comes to, As for, In particular, What is worse or more
なり	https://bunpro.jp/grammar_points/なり	jlptN1	なり	As soon as, The moment, When
ともなく-ともなしに	https://bunpro.jp/grammar_points/ともなく-ともなしに	jlptN1	ともなく	Absentmindedly, Mindlessly, Unconsciously, Without paying attention
塗れ	https://bunpro.jp/grammar_points/塗れ	jlptN1	塗れ	Stained, Covered in, Smeared, Dirty with, Soaked in
-よう--う-まい-が-と	https://bunpro.jp/grammar_points/-よう--う-まい-が-と	jlptN1	ようが～まいが	Even if, No matter what, Whether or not, [Emphatic], Volitional + が
からする	https://bunpro.jp/grammar_points/からする	jlptN1	からする	About, Or more, Over, Starts at
にして1	https://bunpro.jp/grammar_points/にして1	jlptN1	にして①	At, Over, In, Only (after, when, or because)
ものを	https://bunpro.jp/grammar_points/ものを	jlptN1	ものを	But, Although, If only, I wish I had
であれ	https://bunpro.jp/grammar_points/であれ	jlptN1	であれ	Even if, Even, No matter
をおいてほかに-ない	https://bunpro.jp/grammar_points/をおいてほかに-ない	jlptN1	をおいてほかに〜ない	No...but, Nothing else but, None other than
をもって	https://bunpro.jp/grammar_points/をもって	jlptN1	をもって	As of, With, Effective from
とはいえ	https://bunpro.jp/grammar_points/とはいえ	jlptN1	とはいえ	Though, Although (I admit that), Be that as it may, Nonetheless
ならでは	https://bunpro.jp/grammar_points/ならでは	jlptN1	ならでは	Unique to, Only, Impossible if not, Expected only of
すら	https://bunpro.jp/grammar_points/すら	jlptN1	すら	Even
あっての	https://bunpro.jp/grammar_points/あっての	jlptN1	あっての	Exist only because of or due to, Owe everything to
たまでだ	https://bunpro.jp/grammar_points/たまでだ	jlptN1	～たまでだ	Just, Merely, Simply, Only
を経て	https://bunpro.jp/grammar_points/を経て	jlptN1	を経て	Via, Through, After (experience at job, university, etc.), Pass through
ながらに	https://bunpro.jp/grammar_points/ながらに	jlptN1	ながらに	While being, Born (with), Traditional (old-fashioned, as it was long ago), As always, While crying or in tears, (Burned) alive
たなり-なり	https://bunpro.jp/grammar_points/たなり-なり	jlptN1	たなり	While... ~ing, Remaining, Not or ever since, Keep or leave
の極み	https://bunpro.jp/grammar_points/の極み	jlptN1	の極み	Ultimate, Extreme, Utter, Epitome, Peak
にしてみれば	https://bunpro.jp/grammar_points/にしてみれば	jlptN1	にしてみれば	For (A), In the case of (A), From (A)'s point of view, In the eyes of (A)
だの	https://bunpro.jp/grammar_points/だの	jlptN1	だの	Things like, And so on, Or something, And whatnot
あくまでも	https://bunpro.jp/grammar_points/あくまでも	jlptN1	あくまでも	To the (bitter) end, Stubbornly, Persistently
べく	https://bunpro.jp/grammar_points/べく	jlptN1	べく	For the purpose of, In order to, To ensure
ところを	https://bunpro.jp/grammar_points/ところを	jlptN1	ところを	When, While, In spite of (the circumstances), Regardless of (the circumstances)
からある	https://bunpro.jp/grammar_points/からある	jlptN1	からある	As much as, As many as, At least
にして2	https://bunpro.jp/grammar_points/にして2	jlptN1	にして②	To be ~ and ~, To be ~ as well as ~, Both ~ and ~
