# Generated from https://www.kanshudo.com/grammar/index
id	href	level	title	gloss
何より	https://www.kanshudo.com/grammar/何より	Useful4	何より（なにより）	above all; glad
別にない	https://www.kanshudo.com/grammar/別にない	Useful4	別に〜ない	not ~, not necessarily ~, not particularly ~
割りに	https://www.kanshudo.com/grammar/割りに	Useful4	割りに, わりに	despite; although
及び	https://www.kanshudo.com/grammar/及び	Useful4	及び（および）	and; as well as; both X and Y
反面	https://www.kanshudo.com/grammar/反面	Useful4	反面（はんめん）	but on the other hand, but on the other side
少なくとも	https://www.kanshudo.com/grammar/少なくとも	Useful4	少なくとも（すくなくとも）	at least
差し支えない	https://www.kanshudo.com/grammar/差し支えない	Useful4	差し支えない（さしつかえない）	it's all right; have no objection
思うように	https://www.kanshudo.com/grammar/思うように	Useful4	思うように〜（おもうように）	as one imagines; as one wishes; as one desires
恐れがある	https://www.kanshudo.com/grammar/恐れがある	Useful4	恐れがある	there is a fear that, is at risk of, to be in danger of
おりに	https://www.kanshudo.com/grammar/おりに	Useful4	折に（おりに）	when (for a special occasion)
抜き	https://www.kanshudo.com/grammar/抜き	Useful4	抜きに, 抜きにして, 抜きで	
援助	https://www.kanshudo.com/grammar/援助	Useful4	援助	support or aid for a person/group that is in a difficult situation
支持	https://www.kanshudo.com/grammar/支持	Useful4	支持	support for a person/group/opinion emotionally and/or in principle
支援	https://www.kanshudo.com/grammar/支援	Useful4	支援	support for a person/group physically or technically
末に	https://www.kanshudo.com/grammar/末に	Useful4	末に（すえに）	in the end; at the end of
次第だ	https://www.kanshudo.com/grammar/次第だ	Useful4	次第だ, 次第で	depending on
次第	https://www.kanshudo.com/grammar/次第	Useful4	次第（しだい）	as soon as ~, steadily
気になる	https://www.kanshudo.com/grammar/気になる	Useful4	気になる（きになる）	to be curious about; be concerned about; be worried about
確かに	https://www.kanshudo.com/grammar/確かに	Useful4	確かに（たしかに）〜	
確か	https://www.kanshudo.com/grammar/確か	Useful4	確か（たしか）〜	If I'm not mistaken; if I'm correct; as I recall
通り	https://www.kanshudo.com/grammar/通り	Useful4	通り（とおり or どおり）	just as, in the same way
限り	https://www.kanshudo.com/grammar/限り	Useful4	限り（かぎり）	limited to, while, as long as, as far as ~ knows
際に	https://www.kanshudo.com/grammar/際に	Useful4	際に（さいに）	on the occasion of; at the time of
ずにいられない	https://www.kanshudo.com/grammar/ずにいられない	Useful4	～ずに（は）いられない	cannot help but ...
を除いて	https://www.kanshudo.com/grammar/を除いて	Useful4	～を除いて（をのぞいて）	apart from; except
politer_ください	https://www.kanshudo.com/grammar/politer_ください	Useful5	being more polite than ください	
がてら	https://www.kanshudo.com/grammar/がてら	Useful5	noun + がてら	while
たろう	https://www.kanshudo.com/grammar/たろう	Useful5	past + ろう (たろう form)	probably is ~
なり	https://www.kanshudo.com/grammar/なり	Useful5	verb plain form + なり	as soon as
たなり	https://www.kanshudo.com/grammar/たなり	Useful5	verb plain past + なり	still ~
stem_に_past	https://www.kanshudo.com/grammar/stem_に_past	Useful5	verb stem + に + verb past	extremely
ゆく	https://www.kanshudo.com/grammar/ゆく	Useful5	verb stem + ゆく	adjective suggesting change
〜んばかり	https://www.kanshudo.com/grammar/〜んばかり	Useful5	verb stem + んばかり	
てたまる	https://www.kanshudo.com/grammar/てたまる	Useful5	verb て form + たまる	bear ~
てやる	https://www.kanshudo.com/grammar/てやる	Useful5	verb て form + やる	do something for somebody
いかんで	https://www.kanshudo.com/grammar/いかんで	Useful5	〜いかん	X depends on Y
かれかれ	https://www.kanshudo.com/grammar/かれかれ	Useful5	〜かれ〜かれ	sooner or later; more or less
がために	https://www.kanshudo.com/grammar/がために	Useful5	〜がために	because of; due to
が早いか	https://www.kanshudo.com/grammar/が早いか	Useful5	〜が早いか（がはやいか）	as soon as
たが最後	https://www.kanshudo.com/grammar/たが最後	Useful5	〜たが最後（〜たがさいご）	
たところで	https://www.kanshudo.com/grammar/たところで	Useful5	〜たところで	even if you do~; even if one does~
つ〜れつ	https://www.kanshudo.com/grammar/つ〜れつ	Useful5	〜つ〜つ (持ちつ持たれつ etc.)	something and its opposite
〜といい〜といい	https://www.kanshudo.com/grammar/〜といい〜といい	Useful5	〜といい〜といい	not only ~ but also ~
と思いきや	https://www.kanshudo.com/grammar/と思いきや	Useful5	〜と思いきや〜	I expected ~, but ~; I thought ~, but ~
nounにたえない	https://www.kanshudo.com/grammar/nounにたえない	Useful5	〜にたえない	very ~; extremely ~
にとどまらない	https://www.kanshudo.com/grammar/にとどまらない	Useful5	〜にとどまらない	not only ~; not just ~
にもほどがある	https://www.kanshudo.com/grammar/にもほどがある	Useful5	〜にもほどがある	beyond the pale; not acceptable; there's a limit to ~
に関わる	https://www.kanshudo.com/grammar/に関わる	Useful5	〜に関わる（にかかわる）	pertaining to ~; related to ~
はさておき	https://www.kanshudo.com/grammar/はさておき	Useful5	〜はさておき	putting aside; setting aside; apart from
ぶる	https://www.kanshudo.com/grammar/ぶる	Useful5	〜ぶる	behave like ~; put on the air of ~
まくる	https://www.kanshudo.com/grammar/まくる	Useful5	〜まくる	do ~ intensely; do ~ a lot; do ~ several times
めく	https://www.kanshudo.com/grammar/めく	Useful5	〜めく	look like; seem like; have an air of
も同然	https://www.kanshudo.com/grammar/も同然	Useful5	〜も同然（もどうぜん）	is no better than ~
をもって	https://www.kanshudo.com/grammar/をもって	Useful5	〜をもって	by means of; with; by; through; at; as far as
を皮切りに	https://www.kanshudo.com/grammar/を皮切りに	Useful5	〜を皮切りに (をかわきりに)	starting with~
んがため	https://www.kanshudo.com/grammar/んがため	Useful5	〜んがため	in order to
あえて	https://www.kanshudo.com/grammar/あえて	Useful5	あえて	dare to ~; deliberately ~
あくまでも	https://www.kanshudo.com/grammar/あくまでも	Useful5	あくまでも	to the utmost
あるまじき	https://www.kanshudo.com/grammar/あるまじき	Useful5	あるまじき	not appropriate; not acceptable
かたがた	https://www.kanshudo.com/grammar/かたがた	Useful5	かたがた	as well as; while
き	https://www.kanshudo.com/grammar/き	Useful5	き archaic adjective form	
きらいがある	https://www.kanshudo.com/grammar/きらいがある	Useful5	きらいがある	have a tendency to ~; tend to ~
ことごとく	https://www.kanshudo.com/grammar/ことごとく	Useful5	ことごとく	entirely; altogether
こととて	https://www.kanshudo.com/grammar/こととて	Useful5	こととて	due to the fact that
ことなしに	https://www.kanshudo.com/grammar/ことなしに	Useful5	ことなしに	without doing~
じみる	https://www.kanshudo.com/grammar/じみる	Useful5	じみる / じみた	looks like
ずくめ	https://www.kanshudo.com/grammar/ずくめ	Useful5	ずくめ	all~; full of~; entirely~
ずじまい	https://www.kanshudo.com/grammar/ずじまい	Useful5	ずじまい	ended up not ~
ただのみだ	https://www.kanshudo.com/grammar/ただのみだ	Useful5	ただ～のみだ	all we can do is; can do nothing but; only
たりとも	https://www.kanshudo.com/grammar/たりとも	Useful5	たりとも	every little~; even a single~; not even a~
たる者	https://www.kanshudo.com/grammar/たる者	Useful5	たる者（もの）	it is a given that those who are ~ are ~; those who are ~ must be ~
だけまし	https://www.kanshudo.com/grammar/だけまし	Useful5	だけまし	at least ~; you should be grateful for ~
だに	https://www.kanshudo.com/grammar/だに	Useful5	だに	even
っぱなし	https://www.kanshudo.com/grammar/っぱなし	Useful5	っぱなし	leaving ~ on, still in use
てからというもの	https://www.kanshudo.com/grammar/てからというもの	Useful5	てからというもの	since~; ever since~; after~
てみせる	https://www.kanshudo.com/grammar/てみせる	Useful5	てみせる	will definitely do
てやまない	https://www.kanshudo.com/grammar/てやまない	Useful5	てやまない	will always~; will never stop~
であれ	https://www.kanshudo.com/grammar/であれ	Useful5	であれ	no matter what; no matter who; no matter~
ではあるまいし	https://www.kanshudo.com/grammar/ではあるまいし	Useful5	ではあるまいし	it isn't as if~; it's not like~
とあって	https://www.kanshudo.com/grammar/とあって	Useful5	とあって	because of
とあれば	https://www.kanshudo.com/grammar/とあれば	Useful5	とあれば	if ~; if it is the case that ~
というか	https://www.kanshudo.com/grammar/というか	Useful5	というか	I'm not sure that it is X or (in actual fact) Y; rather than X, it's more so Y
といえども	https://www.kanshudo.com/grammar/といえども	Useful5	といえども	even~; even though~; though~
としたところで	https://www.kanshudo.com/grammar/としたところで	Useful5	としたところで	even if something is~; even if one does something~
となると	https://www.kanshudo.com/grammar/となると	Useful5	となると	When it comes to~; Once that happens~
とはいうものの	https://www.kanshudo.com/grammar/とはいうものの	Useful5	とはいうものの	having said that
とは言え	https://www.kanshudo.com/grammar/とは言え	Useful5	とは言え／とはいえ	even so, that said, be that as it may
ともすれば	https://www.kanshudo.com/grammar/ともすれば	Useful5	ともすれば	liable to
ともなると	https://www.kanshudo.com/grammar/ともなると	Useful5	ともなると	once X happens Y will occur
と相まって	https://www.kanshudo.com/grammar/と相まって	Useful5	と相（あい）まって	together with ~; along with ~; coupled with ~
ないではすまない	https://www.kanshudo.com/grammar/ないではすまない	Useful5	ないではすまない	must
ながらに	https://www.kanshudo.com/grammar/ながらに	Useful5	ながらに	while~ (in the same state); during~
ながらも	https://www.kanshudo.com/grammar/ながらも	Useful5	ながらも	although; despite
なくしては	https://www.kanshudo.com/grammar/なくしては	Useful5	なくしては	without
なしに	https://www.kanshudo.com/grammar/なしに	Useful5	なしに	without
ならでは	https://www.kanshudo.com/grammar/ならでは	Useful5	ならでは	unique to; only found in
なりと＿なりとも	https://www.kanshudo.com/grammar/なりと＿なりとも	Useful5	なりと・なりとも	just a little ~
にあって	https://www.kanshudo.com/grammar/にあって	Useful5	にあって	due to
にかこつけて	https://www.kanshudo.com/grammar/にかこつけて	Useful5	にかこつけて	in the name of~; under the veil of~; on the pretext of~
にかたくない	https://www.kanshudo.com/grammar/にかたくない	Useful5	にかたくない	it's not hard to~; it's not difficult to~
にしたって	https://www.kanshudo.com/grammar/にしたって	Useful5	にしたって	even if ~
にそくして	https://www.kanshudo.com/grammar/にそくして	Useful5	にそくして	in line with~; based on~
にたえない	https://www.kanshudo.com/grammar/にたえない	Useful5	にたえない	can't bear ~; can't stand ~
にひきかえ	https://www.kanshudo.com/grammar/にひきかえ	Useful5	にひきかえ	in contrast to ~; while X is ~ Y is ~
にもまして	https://www.kanshudo.com/grammar/にもまして	Useful5	にもまして	above all else; more than
に足る	https://www.kanshudo.com/grammar/に足る	Useful5	に足る	be worthy of; deserve; to be enough
にはあたらない	https://www.kanshudo.com/grammar/にはあたらない	Useful5	に（は）あたらない	it's no surprise that~; it's not worth~
はおろか	https://www.kanshudo.com/grammar/はおろか	Useful5	はおろか	let alone~; not to mention~
は言うまでもない	https://www.kanshudo.com/grammar/は言うまでもない	Useful5	は言うまでもない	it goes without saying
べからず	https://www.kanshudo.com/grammar/べからず	Useful5	べからず	must not; should not; don't
べく	https://www.kanshudo.com/grammar/べく	Useful5	べく	in order to; to
までで	https://www.kanshudo.com/grammar/までで	Useful5	までで	as of~, up to this point~
まみれ	https://www.kanshudo.com/grammar/まみれ	Useful5	まみれ	to be covered in; all over
め-modifier	https://www.kanshudo.com/grammar/め-modifier	Useful5	め	vulgar modifier
もさることながら	https://www.kanshudo.com/grammar/もさることながら	Useful5	もさることながら	not only ~ but also
やがる	https://www.kanshudo.com/grammar/やがる	Useful5	やがる	expresses contempt
や否や	https://www.kanshudo.com/grammar/や否や	Useful5	や否や（やいなや）	as soon as; no sooner than; the moment that
ゆえ	https://www.kanshudo.com/grammar/ゆえ	Useful5	ゆえ（に）	because; therefore
ようが	https://www.kanshudo.com/grammar/ようが	Useful5	ようが、おうが、ようと (~まいが、~まいと）	regardless of ~;  no matter what ~; however ~
をおして	https://www.kanshudo.com/grammar/をおして	Useful5	をおして	in spite of ~; although ~
をよそに	https://www.kanshudo.com/grammar/をよそに	Useful5	をよそに	despite ~
兼ねて	https://www.kanshudo.com/grammar/兼ねて	Useful5	を兼ねて（かねて）	also for ~
を禁じ得ない	https://www.kanshudo.com/grammar/を禁じ得ない	Useful5	を禁じ得ない（きんじえない）	can't help but ~
を経て-	https://www.kanshudo.com/grammar/を経て-	Useful5	を経て （へて）	after (a period of time ~; experiencing ~); through ~; by way of ~
を踏まえて	https://www.kanshudo.com/grammar/を踏まえて	Useful5	を踏まえて（ふまえて）	based on ~; that reflects ~
を限りに	https://www.kanshudo.com/grammar/を限りに	Useful5	を限りに（をかぎりに）	will stop at ~; at the top of one's voice
ド	https://www.kanshudo.com/grammar/ド	Useful5	ド〜	precisely ~, exactly ~
一方だ	https://www.kanshudo.com/grammar/一方だ	Useful5	一方（いっぽう）だ	more and more ~
傍ら	https://www.kanshudo.com/grammar/傍ら	Useful5	傍ら（かたわら）	besides doing~also doing~; while doing~also doing~
厄年	https://www.kanshudo.com/grammar/厄年	Useful5	厄年 (やくどし)	critical ages
如し	https://www.kanshudo.com/grammar/如し	Useful5	如し（ごとし）, ごとく, ごとき	like; as if; as though
始末だ	https://www.kanshudo.com/grammar/始末だ	Useful5	始末だ （しまつだ）	in the end ~; end up ~
情勢	https://www.kanshudo.com/grammar/情勢	Useful5	情勢	describes a situation, circumstances, state of affairs
手前	https://www.kanshudo.com/grammar/手前	Useful5	手前	since ~; when considering ~; out of decency
損ねる	https://www.kanshudo.com/grammar/損ねる	Useful5	損ねる（そこねる）	miss (something); fail (to do something)
極まる_極まりない	https://www.kanshudo.com/grammar/極まる_極まりない	Useful5	極まる（きわまる） 極まりない（きわまりない）	extremely; very
窪む_凹む	https://www.kanshudo.com/grammar/窪む_凹む	Useful5	窪む（くぼむ）and 凹む（へこむ, くぼむ）	
すら	https://www.kanshudo.com/grammar/すら	Useful5	（で）すら	even
のいかんで	https://www.kanshudo.com/grammar/のいかんで	Useful5	（の）いかんで	depending on~
ところを	https://www.kanshudo.com/grammar/ところを	Useful5	（の）ところを	although timing is not the best~; despite this not being the greatest time~
～とも～とも	https://www.kanshudo.com/grammar/～とも～とも	Useful5	～とも～とも	unable to decide
ないまでも	https://www.kanshudo.com/grammar/ないまでも	Useful5	～ないまでも	even if you don't
を余儀なくされる	https://www.kanshudo.com/grammar/を余儀なくされる	Useful5	～を余儀（よぎ）なくされる	forced to ~
四段	https://www.kanshudo.com/grammar/四段	Useful6	Yodan 四段（よだん）form verbs	(classical Japanese)
っぱぐれる	https://www.kanshudo.com/grammar/っぱぐれる	Useful6	〜っぱぐれる	to miss out on doing
に免じて	https://www.kanshudo.com/grammar/に免じて	Useful6	〜に免（めん）じて	considering ~; given ~; with respect to ~
ぬる	https://www.kanshudo.com/grammar/ぬる	Useful6	〜ぬる form	
をば	https://www.kanshudo.com/grammar/をば	Useful6	〜をば	adds emphasis
かいがある	https://www.kanshudo.com/grammar/かいがある	Useful6	かいがある・かいがあって	to be effective, to be worth doing
なくたって	https://www.kanshudo.com/grammar/なくたって	Useful6	なくたって、なくったって	even if not ~, even without ~
んとする	https://www.kanshudo.com/grammar/んとする	Useful6	んとする	try to do
節がある	https://www.kanshudo.com/grammar/節がある	Useful6	節（ふし）がある	come to mind
basic_counters	https://www.kanshudo.com/grammar/basic_counters	N5	Basic Japanese counters	
basic-numbers	https://www.kanshudo.com/grammar/basic-numbers	N5	Basic Japanese numbers	
五段	https://www.kanshudo.com/grammar/五段	N5	Godan   五段（ごだん）'う' form   verbs	
一段	https://www.kanshudo.com/grammar/一段	N5	Ichidan  一段 (いちだん)  'る' form  verbs	
dates	https://www.kanshudo.com/grammar/dates	N5	Japanese dates	
word_order	https://www.kanshudo.com/grammar/word_order	N5	Japanese word order	
transitive_intransitive	https://www.kanshudo.com/grammar/transitive_intransitive	N5	Transitive and intransitive verbs	
polite-verb-forms	https://www.kanshudo.com/grammar/polite-verb-forms	N5	Verb - polite forms	
xかy	https://www.kanshudo.com/grammar/xかy	N5	X か Y	X or Y
x-は-y-です	https://www.kanshudo.com/grammar/x-は-y-です	N5	X は Y です	X is Y
adjective_negative_forms	https://www.kanshudo.com/grammar/adjective_negative_forms	N5	adjective negative forms	
adverbs	https://www.kanshudo.com/grammar/adverbs	N5	adverbs	
で_に	https://www.kanshudo.com/grammar/で_に	N5	difference between で and に	
frequencyadverbs	https://www.kanshudo.com/grammar/frequencyadverbs	N5	frequency adverbs	いつも, よく, ときどき
ご_お	https://www.kanshudo.com/grammar/ご_お	N5	honorific prefixes ご and お	
noun_する	https://www.kanshudo.com/grammar/noun_する	N5	noun + する / します	
ですから	https://www.kanshudo.com/grammar/ですから	N5	noun + ですから	because
になる	https://www.kanshudo.com/grammar/になる	N5	noun + になります	to become
です_forms	https://www.kanshudo.com/grammar/です_forms	N5	other forms of です	
か	https://www.kanshudo.com/grammar/か	N5	particle か	question marker
が-but	https://www.kanshudo.com/grammar/が-but	N5	particle が	but, however
が	https://www.kanshudo.com/grammar/が	N5	particle が	subject marker
で	https://www.kanshudo.com/grammar/で	N5	particle で	where an action takes place
で_transport	https://www.kanshudo.com/grammar/で_transport	N5	particle で	by a mode of transport
で_together	https://www.kanshudo.com/grammar/で_together	N5	particle で	doing something "together"
と	https://www.kanshudo.com/grammar/と	N5	particle と	and; with
に_date	https://www.kanshudo.com/grammar/に_date	N5	particle に	date indicator
に_time	https://www.kanshudo.com/grammar/に_time	N5	particle に	time indicator
に_location	https://www.kanshudo.com/grammar/に_location	N5	particle に	location marker
に_destination	https://www.kanshudo.com/grammar/に_destination	N5	particle に	destination marker
ね	https://www.kanshudo.com/grammar/ね	N5	particle ね	tag question marker
の	https://www.kanshudo.com/grammar/の	N5	particle の	possessive marker
の_noun_replacement	https://www.kanshudo.com/grammar/の_noun_replacement	N5	particle の	noun replacement / nominalization
は	https://www.kanshudo.com/grammar/は	N5	particle は	topic marker
へ	https://www.kanshudo.com/grammar/へ	N5	particle へ	direction marker
も	https://www.kanshudo.com/grammar/も	N5	particle も	too, also
や	https://www.kanshudo.com/grammar/や	N5	particle や	and
よ	https://www.kanshudo.com/grammar/よ	N5	particle よ	emphasis marker
を	https://www.kanshudo.com/grammar/を	N5	particle を	direct object marker
personal_pronouns	https://www.kanshudo.com/grammar/personal_pronouns	N5	personal pronouns	
present_continuous_state	https://www.kanshudo.com/grammar/present_continuous_state	N5	present continuous for state	
relative-clause	https://www.kanshudo.com/grammar/relative-clause	N5	relative clause word order	
じょうず	https://www.kanshudo.com/grammar/じょうず	N5	verb + のがじょうず	good at
へた	https://www.kanshudo.com/grammar/へた	N5	verb + のがへた	bad at
negative_past_form	https://www.kanshudo.com/grammar/negative_past_form	N5	verb negative past form	
negative-plain-form	https://www.kanshudo.com/grammar/negative-plain-form	N5	verb negative plain form	
past_progressive	https://www.kanshudo.com/grammar/past_progressive	N5	verb past progressive form	continuous past action
つもり	https://www.kanshudo.com/grammar/つもり	N5	verb plain form + つもりです	intention
plain_vs_polite_form	https://www.kanshudo.com/grammar/plain_vs_polite_form	N5	verb plain form vs polite form	
ほうがいい	https://www.kanshudo.com/grammar/ほうがいい	N5	verb plain negative + ほうがいい（です）	had better not do
ことがあります	https://www.kanshudo.com/grammar/ことがあります	N5	verb plain past + ことがあります／ことがある	having done; have the experience of
ことがない	https://www.kanshudo.com/grammar/ことがない	N5	verb plain past + ことがない／ことがありません	have never experienced ~; has not happened before
たほうがいい	https://www.kanshudo.com/grammar/たほうがいい	N5	verb plain past + ほうがいい（です）	had better do
stem	https://www.kanshudo.com/grammar/stem	N5	verb stem	base part of a verb
たい	https://www.kanshudo.com/grammar/たい	N5	verb stem + たい（です）	want (to do something)
たかったです	https://www.kanshudo.com/grammar/たかったです	N5	verb stem + たかったです	wanted (to do something)
にいく	https://www.kanshudo.com/grammar/にいく	N5	verb stem + にいく／にいきます	go to (do something)
に来ます	https://www.kanshudo.com/grammar/に来ます	N5	verb stem + に来ます（にきます）	come to do
に行きます	https://www.kanshudo.com/grammar/に行きます	N5	verb stem + に行きます（にいきます）	go to do
ましょう	https://www.kanshudo.com/grammar/ましょう	N5	verb stem + ましょう	volitional form (let's ~)
ましょうか	https://www.kanshudo.com/grammar/ましょうか	N5	verb stem + ましょうか	volitional form (shall we do ~)
ません	https://www.kanshudo.com/grammar/ません	N5	verb stem + ません	negative
ませんか	https://www.kanshudo.com/grammar/ませんか	N5	verb stem + ませんか	invitation - Would you like to ~?
すぎる	https://www.kanshudo.com/grammar/すぎる	N5	verb stem or adjective + すぎる	too much
て_form	https://www.kanshudo.com/grammar/て_form	N5	verb て form	
て_and	https://www.kanshudo.com/grammar/て_and	N5	verb て form	and
ています	https://www.kanshudo.com/grammar/ています	N5	verb て form + います／いる	'ing' - present continuous / progressive
てから	https://www.kanshudo.com/grammar/てから	N5	verb て form + から	after
てください	https://www.kanshudo.com/grammar/てください	N5	verb て form + ください	please (do, go, open, etc)
てはいけません	https://www.kanshudo.com/grammar/てはいけません	N5	verb て form + はいけません	must not do
てもいい	https://www.kanshudo.com/grammar/てもいい	N5	verb て form + もいいです	you may ~; it's okay to~
てもいいですか	https://www.kanshudo.com/grammar/てもいいですか	N5	verb て form + もいいですか	may I ~; is it okay to ~
なくてはいけません	https://www.kanshudo.com/grammar/なくてはいけません	N5	verb なくて form + はいけません	have to do
なくてはなりません	https://www.kanshudo.com/grammar/なくてはなりません	N5	verb なくて form + はなりません	have to do
ます_form	https://www.kanshudo.com/grammar/ます_form	N5	verb ます form (also known as the polite form)	
からまで	https://www.kanshudo.com/grammar/からまで	N5	〜から〜まで	from ~ to/until ~
がきらい	https://www.kanshudo.com/grammar/がきらい	N5	〜がきらい	(I, You, etc.) don't like~; dislike~
がすき	https://www.kanshudo.com/grammar/がすき	N5	〜が好き	(I, You, etc.) like~
くなります	https://www.kanshudo.com/grammar/くなります	N5	〜くなります／になります	become
たり	https://www.kanshudo.com/grammar/たり	N5	〜たり〜たりする	list
ないでください	https://www.kanshudo.com/grammar/ないでください	N5	〜ないでください	please do not
にあります	https://www.kanshudo.com/grammar/にあります	N5	〜にあります	saying where something is; ~ is located in/at/on
にいます	https://www.kanshudo.com/grammar/にいます	N5	〜にいます	saying where someone is; (someone) is located in/at/on
のほうが	https://www.kanshudo.com/grammar/のほうが	N5	〜のほうが〜より	X is more (adjective) than Y
〜は〜より	https://www.kanshudo.com/grammar/〜は〜より	N5	〜は〜より	X is more ~ than Y
よりのほうが	https://www.kanshudo.com/grammar/よりのほうが	N5	〜より〜のほうが〜	X is more ~ than Y
んです	https://www.kanshudo.com/grammar/んです	N5	〜んです／〜のです	emphasize or soften a phrase
人が多い	https://www.kanshudo.com/grammar/人が多い	N5	〜人が多い	
まえに	https://www.kanshudo.com/grammar/まえに	N5	〜前（まえ）に	before
giving_receiving	https://www.kanshudo.com/grammar/giving_receiving	N5	あげる, くれる, もらう	giving and receiving
あれ-あの	https://www.kanshudo.com/grammar/あれ-あの	N5	あの, あれ	that (object) over there, that (over there)
adjectives	https://www.kanshudo.com/grammar/adjectives	N5	い adjectives	
い-adjectives-past	https://www.kanshudo.com/grammar/い-adjectives-past	N5	い adjectives past forms	
から	https://www.kanshudo.com/grammar/から	N5	から	because; so; since
います_あります	https://www.kanshudo.com/grammar/います_あります	N5	がいる / がいます and がある / があります	there is, existence; possession
ぐらい	https://www.kanshudo.com/grammar/ぐらい	N5	ぐらい and くらい	about, around, approximately
ここ、そこ、どこ	https://www.kanshudo.com/grammar/ここ、そこ、どこ	N5	ここ、そこ、どこ	here, there and where
これ-この	https://www.kanshudo.com/grammar/これ-この	N5	これ, この	this, this (object)
しかし	https://www.kanshudo.com/grammar/しかし	N5	しかし	however, but
する	https://www.kanshudo.com/grammar/する	N5	する	to do
そして	https://www.kanshudo.com/grammar/そして	N5	そして	and
それ-その	https://www.kanshudo.com/grammar/それ-その	N5	それ, その	that, that (object)
それから	https://www.kanshudo.com/grammar/それから	N5	それから	then
たくさん	https://www.kanshudo.com/grammar/たくさん	N5	たくさん	many; a lot (of); plenty
だ	https://www.kanshudo.com/grammar/だ	N5	だ	'to be' - is, am, are
だけ	https://www.kanshudo.com/grammar/だけ	N5	だけ	only
でしょう	https://www.kanshudo.com/grammar/でしょう	N5	でしょう	probably is
です	https://www.kanshudo.com/grammar/です	N5	です	is, am, are
でも	https://www.kanshudo.com/grammar/でも	N5	でも	but; however; though
とおもいます	https://www.kanshudo.com/grammar/とおもいます	N5	とおもいます	think
とか	https://www.kanshudo.com/grammar/とか	N5	とか	~ or something
と言います	https://www.kanshudo.com/grammar/と言います	N5	と言います（といいます） / と言いました（といいました）	report or quote speech
どちら-どれ-どの	https://www.kanshudo.com/grammar/どちら-どれ-どの	N5	どちら, どれ, どの	which
なadjectives	https://www.kanshudo.com/grammar/なadjectives	N5	な adjectives	
にも	https://www.kanshudo.com/grammar/にも	N5	にも vs に	
の_adjectives	https://www.kanshudo.com/grammar/の_adjectives	N5	の adjectives	
の-the-one	https://www.kanshudo.com/grammar/の-the-one	N5	の to describe 'the... one'	
ので	https://www.kanshudo.com/grammar/ので	N5	ので	because; so; since
まだ	https://www.kanshudo.com/grammar/まだ	N5	まだ〜ていません	not yet
まだません	https://www.kanshudo.com/grammar/まだません	N5	まだ〜ません	(can't or won't do something) yet
もう	https://www.kanshudo.com/grammar/もう	N5	もう	already; no longer; no more
やる_する	https://www.kanshudo.com/grammar/やる_する	N5	やる vs する	do
ん_の	https://www.kanshudo.com/grammar/ん_の	N5	ん contraction of の	
中	https://www.kanshudo.com/grammar/中	N5	中（ちゅう, じゅう, なか)	throughout; while; out of; during etc.
時	https://www.kanshudo.com/grammar/時	N5	時（とき）	when ~; at the time of ~
すき	https://www.kanshudo.com/grammar/すき	N5	～のが好き（すき）です	like to ~
いちばん	https://www.kanshudo.com/grammar/いちばん	N5	～のなかで～がいちばん	is the best
counters	https://www.kanshudo.com/grammar/counters	N4	Counters for objects and other things	
あとで	https://www.kanshudo.com/grammar/あとで	N4	noun の / verb past form + あと（で）	after
回も	https://www.kanshudo.com/grammar/回も	N4	number + も	as many as
し	https://www.kanshudo.com/grammar/し	N4	particle し	and
に_frequency	https://www.kanshudo.com/grammar/に_frequency	N4	particle に	frequency indicator
question-wordでも	https://www.kanshudo.com/grammar/question-wordでも	N4	question word + でも	anything, anyone, anywhere, etc
ても	https://www.kanshudo.com/grammar/ても	N4	verb / adjective て form + も	even if ~
causative	https://www.kanshudo.com/grammar/causative	N4	verb causative form	make something happen
させられる	https://www.kanshudo.com/grammar/させられる	N4	verb causative passive (させられる) form	- is made to happen
passive	https://www.kanshudo.com/grammar/passive	N4	verb passive form	is done
plain_form	https://www.kanshudo.com/grammar/plain_form	N4	verb plain form (also known as the dictionary form)	
と_when	https://www.kanshudo.com/grammar/と_when	N4	verb plain form + と	when, if
ばかり	https://www.kanshudo.com/grammar/ばかり	N4	verb plain past + ばかり	just
plain_past	https://www.kanshudo.com/grammar/plain_past	N4	verb plain past form	
potential	https://www.kanshudo.com/grammar/potential	N4	verb potential form	ability to do; can / cannot do
おう	https://www.kanshudo.com/grammar/おう	N4	verb stem + おう	plain volitional form (let's ~) for godan verbs
かた	https://www.kanshudo.com/grammar/かた	N4	verb stem + かた	way
なさい	https://www.kanshudo.com/grammar/なさい	N4	verb stem + なさい	'request' imperative
にくい	https://www.kanshudo.com/grammar/にくい	N4	verb stem + にくい	difficult
はじめる	https://www.kanshudo.com/grammar/はじめる	N4	verb stem + はじめる	begin to do
やすい	https://www.kanshudo.com/grammar/やすい	N4	verb stem + やすい	easy
よう	https://www.kanshudo.com/grammar/よう	N4	verb stem + よう	plain volitional form (let's ~) for ichidan verbs
直す	https://www.kanshudo.com/grammar/直す	N4	verb stem + 直す（なおす）	to redo (something), to (do something again)
verb-stem-終わる	https://www.kanshudo.com/grammar/verb-stem-終わる	N4	verb stem + 終わる	to finish, to end
つづける	https://www.kanshudo.com/grammar/つづける	N4	verb stem + 続ける（つづける）	continue doing ~
volitional	https://www.kanshudo.com/grammar/volitional	N4	verb volitional form	let's ~, shall we ~
